0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.203362763687361225e-01,8.218912855112835425e-01,-2.002936898590616521e-01,8.307186035493436815e-01,4.152440990490248396e+00
-6.838555833915368476e-01,3.727679209783131276e-01,-6.755883571580706404e-01,3.941901404392379460e-01,3.803947328064378741e+00
1.890849120155349228e+00,3.218940325247747758e+00,1.894530875995599217e+00,3.222266516273667669e+00,6.935026813346487629e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.599598790962797779e+00,-5.867501024282903543e+00,-5.518514536610537924e+00,-5.904220698118280986e+00,-5.885342087927397436e+00
-5.732626958505458781e+00,-6.175021704938177258e+00,-5.741395246293783394e+00,-6.176720902881973174e+00,-6.171463480423377668e+00
-2.281590519987157339e+00,-3.054142047340965505e+00,-2.275222189644176218e+00,-3.052486769340469142e+00,-3.052322858176760967e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.786065421793500363e+00,3.245650398089383160e+00,1.868993755102425158e+00,3.387724152645168019e+00,6.589638776742858362e+00
1.553824614713544605e+00,2.863113242267995684e+00,1.500029456010884221e+00,2.850445907163309478e+00,6.875133918303107272e+00
1.488512663753499332e+01,1.779092831410815734e+01,1.489039773481727735e+01,1.781464507377245354e+01,2.328403599721834638e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.772000000000000353e-01,-2.800000000000000266e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-2.710000000000000187e-01
-2.710000000000000187e-01,-1.000000000000000056e-01,0.000000000000000000e+00,-1.000000000000000056e-01,-1.000000000000000056e-01
-1.561761207709858601e+00,-1.719591451157846951e+00,-1.805292063534810865e+00,-1.902538151208035933e+00,-1.711037899784818128e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.163362730623210606e+00,-3.534155240194412961e+00,-2.920504000112956966e+00,-3.502902442814766815e+00,-3.515714056289734213e+00
-3.798393714097709317e+00,-3.044708890581268257e+00,-1.726209931934865160e+00,-2.973825015830154683e+00,-2.924170712665391303e+00
1.089024057509760546e+01,1.333559869776825479e+01,1.603771460907692870e+01,1.335602071353165243e+01,1.336343566613763834e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.915819253050433879e+00,-1.029160626154639546e+00,-2.210646391088968987e-02,-1.030767404597384029e+00,-1.034238778174675355e+00
1.817501708942340644e-01,1.421620765999258351e+00,2.735810806593019340e+00,1.408073928880024583e+00,1.411034559110074804e+00
2.168335429298734240e+00,3.522270379653447137e+00,5.046944464537576280e+00,3.519159125714446557e+00,3.524133793621407662e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.864620889369427381e+00,-6.290103109700298845e+00,-5.844815964453923485e+00,-6.280839081181450290e+00,-6.293326392088329335e+00
-2.831226815981254141e+00,-3.551220113808615686e+00,-2.794937495990776455e+00,-3.544397836259638446e+00,-3.559486031346221324e+00
-2.527298442385909616e-01,-1.241205584781275739e+00,-2.439601278613741653e-01,-1.243899907208241062e+00,-1.245969264552728495e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.933358266387746216e-01,4.322454235017251234e-01,2.859278037745300427e+00,8.567797987256878800e-01,8.425196278990700893e-01
8.006082294495293183e+00,1.019555760874477279e+01,1.326231246860564816e+01,1.035389162086144665e+01,1.026907656189721862e+01
1.784289641880758026e+01,2.098812603340059368e+01,2.450069275420850090e+01,2.101024286869651192e+01,2.099471719516426305e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.986702000000001522e-01,-6.298560100000002437e-01,-3.439000000000000390e-01,-5.595877000000000212e-01,-6.009220000000000672e-01
-3.529000000000000470e-01,-1.900000000000000022e-01,-2.328499000000000263e-01,-1.000000000000000056e-01,-1.000000000000000056e-01
-1.481451204448989589e+00,-1.176772489132739130e+00,7.012794815505309920e-01,-1.271856186930068411e+00,-1.512280430608967885e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.738158935023928819e+00,-2.839973689797483658e+00,-2.003046322710536398e+00,-2.767322765259126349e+00,-2.843744454180609615e+00
4.562570363405635376e+00,6.961240568082069480e+00,9.668176923567793679e+00,7.404076305294448268e+00,6.957252266132517349e+00
1.529776652019894989e+01,1.813475603885867571e+01,2.133217670073796413e+01,1.813602604159463638e+01,1.813227080253723855e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.588835460310503711e-01,-1.648585555645135869e+00,-6.162469184428418512e-01,-1.736185817803741038e+00,-1.704445211218030831e+00
5.129004337585296724e-01,-5.291692372747517359e-01,5.172193679131409372e-01,-5.315303658081618199e-01,-5.299065065446645351e-01
4.531942947435977587e+00,3.078748508658258665e+00,4.531942990784933123e+00,3.078748556788450053e+00,3.078748508627151104e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.573721587790229748e+00,-4.476632237412342619e+00,-3.546726833916747257e+00,-4.558555457679252854e+00,-4.429179918586718223e+00
-1.990972650839068603e+00,-2.787182236736854613e+00,-1.986565278320295835e+00,-2.787328393495774215e+00,-2.786377238435349568e+00
2.426509606794988727e+00,1.183855238414044830e+00,2.426509054652010722e+00,1.183854852458233076e+00,1.183854903876545794e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.234345559855428043e+00,-4.809236708584334608e+00,-4.162923184567663526e+00,-4.799486948661209063e+00,-4.786683179946868094e+00
-3.778024415241775014e+00,-4.402673264382721996e+00,-3.754170239675553411e+00,-4.398472567001928013e+00,-4.385413667884066058e+00
6.206828308293871110e+00,4.586140011599360022e+00,6.206829094896794352e+00,4.586141711588219927e+00,4.586142378657173779e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,-1.000000000000000056e-01,0.000000000000000000e+00,-1.000000000000000056e-01,-1.900000000000000022e-01
-1.900000000000000022e-01,-1.900000000000000022e-01,0.000000000000000000e+00,-1.000000000000000056e-01,-2.710000000000000187e-01
8.644196154954304490e+00,6.778377086758385239e+00,8.652328900009257140e+00,6.782615147369244646e+00,6.782304044446723523e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.900000000000000022e-01,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000056e-01
-9.892561624433364731e-01,-1.411734831521983535e+00,-1.027921910824930896e+00,-1.204892538226268073e+00,-1.217398920168115239e+00
1.688444973859273901e+01,1.987162181178004516e+01,2.319070426745039271e+01,1.987161865220531709e+01,1.987161893817716063e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
